# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.742105  0.000995  0.065657  0.000000  0.000000  0.16187929E+01  0.17528274E-01  0.48324512E-01  0.15519635E+01  0.97663294E-03
  0.742105  0.000995  0.070707  0.000000  0.000000  0.15821033E+01  0.18360663E-01  0.47368416E-01  0.15154630E+01  0.91120663E-03
  0.742105  0.000995  0.075758  0.000000  0.000000  0.15500177E+01  0.19365961E-01  0.46683899E-01  0.14831049E+01  0.86291212E-03
  0.742105  0.000995  0.080808  0.000000  0.000000  0.15229712E+01  0.20575081E-01  0.46309923E-01  0.14552549E+01  0.83125179E-03
  0.742105  0.000995  0.085859  0.000000  0.000000  0.15013608E+01  0.22029049E-01  0.46291840E-01  0.14322244E+01  0.81560349E-03
  0.742105  0.000995  0.090909  0.000000  0.000000  0.14856366E+01  0.23780624E-01  0.46686635E-01  0.14143539E+01  0.81541808E-03
  0.742105  0.000995  0.095960  0.000000  0.000000  0.14763232E+01  0.25901786E-01  0.47569272E-01  0.14020218E+01  0.83032392E-03
  0.757895  0.000995  0.000000  0.000000  0.000000  0.70249860E+02  0.68988629E-02  0.91932132E+00  0.69437031E+02 -0.11339112E+00
  0.757895  0.000995  0.005051  0.000000  0.000000  0.69510280E+02  0.72899095E-02  0.90887740E+00  0.68706064E+02 -0.11195057E+00
  0.757895  0.000995  0.010101  0.000000  0.000000  0.67401059E+02  0.84440218E-02  0.87903313E+00  0.66621407E+02 -0.10782472E+00
  0.757895  0.000995  0.015152  0.000000  0.000000  0.64216332E+02  0.10308685E-01  0.83378340E+00  0.63473780E+02 -0.10153981E+00
  0.757895  0.000995  0.020202  0.000000  0.000000  0.60356674E+02  0.12804764E-01  0.77857422E+00  0.59659110E+02 -0.93815279E-01
  0.757895  0.000995  0.025253  0.000000  0.000000  0.56227966E+02  0.15841746E-01  0.71893027E+00  0.55578578E+02 -0.85383801E-01
  0.757895  0.000995  0.030303  0.000000  0.000000  0.52172041E+02  0.19327199E-01  0.65951864E+00  0.51570064E+02 -0.76868716E-01
  0.757895  0.000995  0.035354  0.000000  0.000000  0.48425565E+02  0.23183517E-01  0.60358039E+00  0.47867507E+02 -0.68706566E-01
  0.757895  0.000995  0.040404  0.000000  0.000000  0.45128276E+02  0.27351767E-01  0.55303849E+00  0.44609045E+02 -0.61159643E-01
  0.757895  0.000995  0.045455  0.000000  0.000000  0.42340235E+02  0.31803962E-01  0.50871028E+00  0.41854061E+02 -0.54339747E-01
  0.757895  0.000995  0.050505  0.000000  0.000000  0.40075292E+02  0.36540167E-01  0.47075691E+00  0.39616261E+02 -0.48266325E-01
  0.757895  0.000995  0.055556  0.000000  0.000000  0.38320951E+02  0.41597795E-01  0.43893028E+00  0.37883319E+02 -0.42895631E-01
  0.757895  0.000995  0.060606  0.000000  0.000000  0.37059379E+02  0.47046229E-01  0.41285809E+00  0.36637633E+02 -0.38158584E-01
  0.757895  0.000995  0.065657  0.000000  0.000000  0.36275959E+02  0.52998385E-01  0.39213446E+00  0.35864795E+02 -0.33969374E-01
  0.757895  0.000995  0.070707  0.000000  0.000000  0.35968698E+02  0.59608284E-01  0.37644533E+00  0.35562886E+02 -0.30241989E-01
  0.757895  0.000995  0.075758  0.000000  0.000000  0.36152524E+02  0.67091464E-01  0.36558606E+00  0.35746733E+02 -0.26886881E-01
  0.757895  0.000995  0.080808  0.000000  0.000000  0.36865237E+02  0.75731925E-01  0.35952368E+00  0.36453798E+02 -0.23816573E-01
  0.757895  0.000995  0.085859  0.000000  0.000000  0.38174828E+02  0.85921932E-01  0.35841767E+00  0.37751426E+02 -0.20936965E-01
  0.757895  0.000995  0.090909  0.000000  0.000000  0.40188392E+02  0.98190720E-01  0.36267974E+00  0.39745667E+02 -0.18146042E-01
  0.757895  0.000995  0.095960  0.000000  0.000000  0.43069498E+02  0.11328665E+00  0.37304588E+00  0.42598485E+02 -0.15319082E-01
  0.773684  0.000995  0.000000  0.000000  0.000000  0.21173306E+01  0.43665201E-02  0.28254162E-01  0.20871327E+01 -0.24227420E-02
  0.773684  0.000995  0.005051  0.000000  0.000000  0.21205052E+01  0.43776549E-02  0.28273752E-01  0.20902770E+01 -0.24232888E-02
  0.773684  0.000995  0.010101  0.000000  0.000000  0.21300630E+01  0.44109764E-02  0.28333165E-01  0.20997439E+01 -0.24250236E-02
  0.773684  0.000995  0.015152  0.000000  0.000000  0.21461209E+01  0.44662760E-02  0.28434442E-01  0.21156484E+01 -0.24282355E-02
  0.773684  0.000995  0.020202  0.000000  0.000000  0.21688704E+01  0.45431602E-02  0.28581014E-01  0.21381796E+01 -0.24334157E-02
  0.773684  0.000995  0.025253  0.000000  0.000000  0.21986185E+01  0.46411374E-02  0.28778045E-01  0.21676406E+01 -0.24412824E-02
  0.773684  0.000995  0.030303  0.000000  0.000000  0.22357742E+01  0.47594962E-02  0.29032453E-01  0.22044351E+01 -0.24527988E-02
  0.773684  0.000995  0.035354  0.000000  0.000000  0.22809274E+01  0.48974629E-02  0.29353586E-01  0.22491455E+01 -0.24692251E-02
  0.773684  0.000995  0.040404  0.000000  0.000000  0.23348326E+01  0.50540222E-02  0.29753291E-01  0.23025175E+01 -0.24921498E-02
  0.773684  0.000995  0.045455  0.000000  0.000000  0.23985398E+01  0.52281487E-02  0.30247074E-01  0.23655882E+01 -0.25235848E-02
  0.773684  0.000995  0.050505  0.000000  0.000000  0.24733857E+01  0.54185815E-02  0.30854306E-01  0.24396788E+01 -0.25660178E-02
  0.773684  0.000995  0.055556  0.000000  0.000000  0.25612014E+01  0.56241297E-02  0.31600173E-01  0.25265997E+01 -0.26225873E-02
  0.773684  0.000995  0.060606  0.000000  0.000000  0.26643370E+01  0.58434134E-02  0.32516261E-01  0.26286745E+01 -0.26971802E-02
  0.773684  0.000995  0.065657  0.000000  0.000000  0.27860022E+01  0.60752385E-02  0.33643946E-01  0.27490778E+01 -0.27947611E-02
  0.773684  0.000995  0.070707  0.000000  0.000000  0.29303825E+01  0.63183122E-02  0.35035993E-01  0.28919498E+01 -0.29215853E-02
  0.773684  0.000995  0.075758  0.000000  0.000000  0.31032412E+01  0.65716791E-02  0.36762850E-01  0.30629925E+01 -0.30858481E-02
  0.773684  0.000995  0.080808  0.000000  0.000000  0.33122821E+01  0.68344143E-02  0.38916955E-01  0.32698289E+01 -0.32982014E-02
  0.773684  0.000995  0.085859  0.000000  0.000000  0.35683297E+01  0.71061077E-02  0.41625502E-01  0.35231712E+01 -0.35731253E-02
  0.773684  0.000995  0.090909  0.000000  0.000000  0.38863797E+01  0.73865371E-02  0.45062317E-01  0.38378611E+01 -0.39302884E-02
  0.773684  0.000995  0.095960  0.000000  0.000000  0.42882373E+01  0.76761894E-02  0.49476889E-01  0.42354820E+01 -0.43977360E-02
  0.789474  0.000995  0.000000  0.000000  0.000000  0.12311083E+02  0.31614364E-02  0.10533999E-01  0.12306754E+02 -0.93659072E-02
  0.789474  0.000995  0.005051  0.000000  0.000000  0.12360471E+02  0.31645349E-02  0.10579256E-01  0.12356132E+02 -0.94051252E-02
  0.789474  0.000995  0.010101  0.000000  0.000000  0.12510212E+02  0.31738191E-02  0.10717100E-01  0.12505845E+02 -0.95240834E-02
  0.789474  0.000995  0.015152  0.000000  0.000000  0.12765334E+02  0.31892659E-02  0.10954066E-01  0.12760917E+02 -0.97269289E-02
  0.789474  0.000995  0.020202  0.000000  0.000000  0.13134397E+02  0.32108263E-02  0.11301416E-01  0.13129905E+02 -0.10020730E-01
  0.789474  0.000995  0.025253  0.000000  0.000000  0.13630526E+02  0.32384510E-02  0.11776424E-01  0.13625928E+02 -0.10416322E-01
  0.789474  0.000995  0.030303  0.000000  0.000000  0.14271785E+02  0.32720599E-02  0.12403238E-01  0.14267039E+02 -0.10928636E-01
  0.789474  0.000995  0.035354  0.000000  0.000000  0.15083418E+02  0.33115889E-02  0.13215809E-01  0.15078470E+02 -0.11578542E-01
  0.789474  0.000995  0.040404  0.000000  0.000000  0.16098911E+02  0.33569415E-02  0.14260050E-01  0.16093688E+02 -0.12393765E-01
  0.789474  0.000995  0.045455  0.000000  0.000000  0.17364358E+02  0.34080565E-02  0.15599895E-01  0.17358762E+02 -0.13412499E-01
  0.789474  0.000995  0.050505  0.000000  0.000000  0.18941267E+02  0.34648426E-02  0.17322648E-01  0.18935166E+02 -0.14685810E-01
  0.789474  0.000995  0.055556  0.000000  0.000000  0.20915191E+02  0.35272668E-02  0.19551844E-01  0.20908397E+02 -0.16284818E-01
  0.789474  0.000995  0.060606  0.000000  0.000000  0.23402904E+02  0.35952723E-02  0.22460720E-01  0.23395155E+02 -0.18306837E-01
  0.789474  0.000995  0.065657  0.000000  0.000000  0.26570242E+02  0.36688863E-02  0.26301156E-01  0.26561162E+02 -0.20890354E-01
  0.789474  0.000995  0.070707  0.000000  0.000000  0.30649873E+02  0.37481225E-02  0.31438246E-01  0.30638917E+02 -0.24230278E-01
  0.789474  0.000995  0.075758  0.000000  0.000000  0.35978776E+02  0.38331083E-02  0.38418166E-01  0.35965134E+02 -0.28609793E-01
  0.789474  0.000995  0.080808  0.000000  0.000000  0.43036657E+02  0.39239710E-02  0.48053162E-01  0.43019114E+02 -0.34433852E-01
  0.789474  0.000995  0.085859  0.000000  0.000000  0.52509201E+02  0.40209852E-02  0.61565622E-01  0.52485899E+02 -0.42284494E-01
  0.789474  0.000995  0.090909  0.000000  0.000000  0.65308804E+02  0.41244427E-02  0.80716899E-01  0.65276906E+02 -0.52943288E-01
  0.789474  0.000995  0.095960  0.000000  0.000000  0.82479723E+02  0.42348211E-02  0.10783002E+00  0.82434979E+02 -0.67320866E-01
  0.805263  0.000995  0.000000  0.000000  0.000000  0.12518361E+01  0.24947368E-02  0.71372485E-02  0.12430426E+01 -0.83853082E-03
  0.805263  0.000995  0.005051  0.000000  0.000000  0.12505837E+01  0.24961670E-02  0.71402553E-02  0.12417849E+01 -0.83759180E-03
  0.805263  0.000995  0.010101  0.000000  0.000000  0.12468474E+01  0.25004556E-02  0.71492295E-02  0.12380325E+01 -0.83478904E-03
  0.805263  0.000995  0.015152  0.000000  0.000000  0.12406840E+01  0.25076022E-02  0.71640460E-02  0.12318426E+01 -0.83016169E-03
  0.805263  0.000995  0.020202  0.000000  0.000000  0.12321915E+01  0.25176007E-02  0.71844935E-02  0.12233132E+01 -0.82377728E-03
  0.805263  0.000995  0.025253  0.000000  0.000000  0.12214956E+01  0.25304516E-02  0.72103105E-02  0.12125706E+01 -0.81572249E-03
  0.805263  0.000995  0.030303  0.000000  0.000000  0.12087593E+01  0.25461472E-02  0.72411692E-02  0.11997781E+01 -0.80611052E-03
  0.805263  0.000995  0.035354  0.000000  0.000000  0.11941612E+01  0.25646932E-02  0.72767360E-02  0.11851149E+01 -0.79506536E-03
  0.805263  0.000995  0.040404  0.000000  0.000000  0.11779104E+01  0.25860853E-02  0.73166435E-02  0.11687904E+01 -0.78273337E-03
  0.805263  0.000995  0.045455  0.000000  0.000000  0.11602176E+01  0.26103407E-02  0.73605678E-02  0.11510160E+01 -0.76926233E-03
  0.805263  0.000995  0.050505  0.000000  0.000000  0.11413155E+01  0.26374663E-02  0.74081868E-02  0.11320247E+01 -0.75481712E-03
  0.805263  0.000995  0.055556  0.000000  0.000000  0.11214256E+01  0.26674992E-02  0.74592683E-02  0.11120383E+01 -0.73955502E-03
  0.805263  0.000995  0.060606  0.000000  0.000000  0.11007828E+01  0.27004668E-02  0.75136119E-02  0.10912924E+01 -0.72364512E-03
  0.805263  0.000995  0.065657  0.000000  0.000000  0.10796006E+01  0.27364370E-02  0.75711442E-02  0.10700002E+01 -0.70724133E-03
  0.805263  0.000995  0.070707  0.000000  0.000000  0.10580991E+01  0.27754690E-02  0.76318440E-02  0.10483823E+01 -0.69050493E-03
  0.805263  0.000995  0.075758  0.000000  0.000000  0.10364697E+01  0.28176741E-02  0.76958420E-02  0.10266298E+01 -0.67357655E-03
  0.805263  0.000995  0.080808  0.000000  0.000000  0.10149063E+01  0.28631568E-02  0.77633308E-02  0.10049364E+01 -0.65660097E-03
  0.805263  0.000995  0.085859  0.000000  0.000000  0.99357004E+00  0.29120863E-02  0.78346704E-02  0.98346298E+00 -0.63969914E-03
  0.805263  0.000995  0.090909  0.000000  0.000000  0.97262242E+00  0.29646279E-02  0.79102833E-02  0.96237050E+00 -0.62299421E-03
  0.805263  0.000995  0.095960  0.000000  0.000000  0.95219165E+00  0.30210257E-02  0.79907692E-02  0.94178644E+00 -0.60658442E-03
  0.821053  0.000995  0.000000  0.000000  0.000000  0.34055535E+00  0.20970767E-02  0.60573740E-02  0.33253764E+00 -0.13674264E-03
  0.821053  0.000995  0.005051  0.000000  0.000000  0.34046367E+00  0.20978166E-02  0.60568050E-02  0.33244570E+00 -0.13664893E-03
  0.821053  0.000995  0.010101  0.000000  0.000000  0.34018969E+00  0.21000373E-02  0.60551172E-02  0.33217090E+00 -0.13636877E-03
  0.821053  0.000995  0.015152  0.000000  0.000000  0.33973621E+00  0.21037441E-02  0.60523661E-02  0.33171601E+00 -0.13590475E-03
  0.821053  0.000995  0.020202  0.000000  0.000000  0.33910824E+00  0.21089435E-02  0.60486454E-02  0.33108591E+00 -0.13526152E-03
  0.821053  0.000995  0.025253  0.000000  0.000000  0.33831215E+00  0.21156486E-02  0.60440819E-02  0.33028687E+00 -0.13444494E-03
  0.821053  0.000995  0.030303  0.000000  0.000000  0.33735660E+00  0.21238716E-02  0.60388394E-02  0.32932735E+00 -0.13346300E-03
  0.821053  0.000995  0.035354  0.000000  0.000000  0.33625111E+00  0.21336346E-02  0.60331098E-02  0.32821669E+00 -0.13232442E-03
  0.821053  0.000995  0.040404  0.000000  0.000000  0.33500747E+00  0.21449573E-02  0.60271190E-02  0.32696643E+00 -0.13103999E-03
  0.821053  0.000995  0.045455  0.000000  0.000000  0.33363776E+00  0.21578727E-02  0.60211161E-02  0.32558839E+00 -0.12962064E-03
  0.821053  0.000995  0.050505  0.000000  0.000000  0.33215619E+00  0.21724101E-02  0.60153802E-02  0.32409648E+00 -0.12807927E-03
  0.821053  0.000995  0.055556  0.000000  0.000000  0.33057672E+00  0.21886161E-02  0.60102088E-02  0.32250432E+00 -0.12642832E-03
  0.821053  0.000995  0.060606  0.000000  0.000000  0.32891523E+00  0.22065325E-02  0.60059251E-02  0.32082746E+00 -0.12468199E-03
  0.821053  0.000995  0.065657  0.000000  0.000000  0.32718683E+00  0.22262232E-02  0.60028679E-02  0.31908059E+00 -0.12285344E-03
  0.821053  0.000995  0.070707  0.000000  0.000000  0.32540830E+00  0.22477465E-02  0.60013970E-02  0.31728012E+00 -0.12095739E-03
  0.821053  0.000995  0.075758  0.000000  0.000000  0.32359521E+00  0.22711876E-02  0.60018879E-02  0.31544114E+00 -0.11900702E-03
  0.821053  0.000995  0.080808  0.000000  0.000000  0.32176457E+00  0.22966260E-02  0.60047333E-02  0.31358022E+00 -0.11701685E-03
  0.821053  0.000995  0.085859  0.000000  0.000000  0.31993180E+00  0.23241738E-02  0.60103445E-02  0.31171228E+00 -0.11499944E-03
  0.821053  0.000995  0.090909  0.000000  0.000000  0.31811356E+00  0.23539370E-02  0.60191470E-02  0.30985345E+00 -0.11296845E-03
  0.821053  0.000995  0.095960  0.000000  0.000000  0.31632469E+00  0.23860609E-02  0.60315922E-02  0.30801797E+00 -0.11093536E-03
  0.836842  0.000995  0.000000  0.000000  0.000000  0.18336586E+00  0.18556931E-02  0.58660714E-02  0.17566577E+00 -0.21669748E-04
  0.836842  0.000995  0.005051  0.000000  0.000000  0.18334259E+00  0.18560407E-02  0.58644102E-02  0.17564379E+00 -0.21648753E-04
  0.836842  0.000995  0.010101  0.000000  0.000000  0.18327303E+00  0.18570861E-02  0.58594541E-02  0.17557807E+00 -0.21585970E-04
  0.836842  0.000995  0.015152  0.000000  0.000000  0.18315783E+00  0.18588387E-02  0.58512793E-02  0.17546920E+00 -0.21481928E-04
  0.836842  0.000995  0.020202  0.000000  0.000000  0.18299821E+00  0.18613124E-02  0.58400174E-02  0.17531821E+00 -0.21337579E-04
  0.836842  0.000995  0.025253  0.000000  0.000000  0.18279567E+00  0.18645286E-02  0.58258406E-02  0.17512646E+00 -0.21154118E-04
  0.836842  0.000995  0.030303  0.000000  0.000000  0.18255232E+00  0.18685123E-02  0.58089755E-02  0.17489577E+00 -0.20933194E-04
  0.836842  0.000995  0.035354  0.000000  0.000000  0.18227047E+00  0.18732964E-02  0.57896773E-02  0.17462818E+00 -0.20676588E-04
  0.836842  0.000995  0.040404  0.000000  0.000000  0.18195303E+00  0.18789158E-02  0.57682520E-02  0.17432624E+00 -0.20386533E-04
  0.836842  0.000995  0.045455  0.000000  0.000000  0.18160299E+00  0.18854149E-02  0.57450205E-02  0.17399262E+00 -0.20065277E-04
  0.836842  0.000995  0.050505  0.000000  0.000000  0.18122394E+00  0.18928382E-02  0.57203482E-02  0.17363047E+00 -0.19715502E-04
  0.836842  0.000995  0.055556  0.000000  0.000000  0.18081947E+00  0.19012407E-02  0.56946030E-02  0.17324296E+00 -0.19339778E-04
  0.836842  0.000995  0.060606  0.000000  0.000000  0.18039369E+00  0.19106762E-02  0.56681895E-02  0.17283376E+00 -0.18941079E-04
  0.836842  0.000995  0.065657  0.000000  0.000000  0.17995062E+00  0.19212108E-02  0.56415041E-02  0.17240643E+00 -0.18522145E-04
  0.836842  0.000995  0.070707  0.000000  0.000000  0.17949478E+00  0.19329077E-02  0.56149726E-02  0.17196499E+00 -0.18086081E-04
  0.836842  0.000995  0.075758  0.000000  0.000000  0.17903047E+00  0.19458448E-02  0.55890052E-02  0.17151326E+00 -0.17635652E-04
  0.836842  0.000995  0.080808  0.000000  0.000000  0.17856247E+00  0.19600956E-02  0.55640349E-02  0.17105551E+00 -0.17173942E-04
  0.836842  0.000995  0.085859  0.000000  0.000000  0.17809524E+00  0.19757510E-02  0.55404754E-02  0.17059571E+00 -0.16703608E-04
  0.836842  0.000995  0.090909  0.000000  0.000000  0.17763365E+00  0.19928967E-02  0.55187587E-02  0.17013822E+00 -0.16227582E-04
  0.836842  0.000995  0.095960  0.000000  0.000000  0.17718223E+00  0.20116391E-02  0.54992977E-02  0.16968704E+00 -0.15748305E-04
  0.852632  0.000995  0.000000  0.000000  0.000000  0.12331527E+00  0.17198401E-02  0.62521197E-02  0.11532429E+00  0.19018002E-04
  0.852632  0.000995  0.005051  0.000000  0.000000  0.12330288E+00  0.17198956E-02  0.62492574E-02  0.11531471E+00  0.19015461E-04
  0.852632  0.000995  0.010101  0.000000  0.000000  0.12326584E+00  0.17200669E-02  0.62407103E-02  0.11528605E+00  0.19007867E-04
  0.852632  0.000995  0.015152  0.000000  0.000000  0.12320451E+00  0.17203679E-02  0.62265863E-02  0.11523856E+00  0.18995293E-04
  0.852632  0.000995  0.020202  0.000000  0.000000  0.12311954E+00  0.17208217E-02  0.62070738E-02  0.11517266E+00  0.18977868E-04
  0.852632  0.000995  0.025253  0.000000  0.000000  0.12301173E+00  0.17214600E-02  0.61824152E-02  0.11508890E+00  0.18955754E-04
  0.852632  0.000995  0.030303  0.000000  0.000000  0.12288222E+00  0.17223225E-02  0.61529326E-02  0.11498804E+00  0.18929167E-04
  0.852632  0.000995  0.035354  0.000000  0.000000  0.12273225E+00  0.17234570E-02  0.61189822E-02  0.11487091E+00  0.18898335E-04
  0.852632  0.000995  0.040404  0.000000  0.000000  0.12256335E+00  0.17249170E-02  0.60809932E-02  0.11473857E+00  0.18863538E-04
  0.852632  0.000995  0.045455  0.000000  0.000000  0.12237713E+00  0.17267633E-02  0.60394067E-02  0.11459214E+00  0.18825044E-04
  0.852632  0.000995  0.050505  0.000000  0.000000  0.12217551E+00  0.17290608E-02  0.59947273E-02  0.11443294E+00  0.18783165E-04
  0.852632  0.000995  0.055556  0.000000  0.000000  0.12196037E+00  0.17318806E-02  0.59474491E-02  0.11426230E+00  0.18738183E-04
  0.852632  0.000995  0.060606  0.000000  0.000000  0.12173389E+00  0.17352955E-02  0.58981185E-02  0.11408179E+00  0.18690413E-04
  0.852632  0.000995  0.065657  0.000000  0.000000  0.12149820E+00  0.17393843E-02  0.58472521E-02  0.11389293E+00  0.18640126E-04
  0.852632  0.000995  0.070707  0.000000  0.000000  0.12125568E+00  0.17442258E-02  0.57954078E-02  0.11369746E+00  0.18587618E-04
  0.852632  0.000995  0.075758  0.000000  0.000000  0.12100858E+00  0.17499048E-02  0.57430990E-02  0.11349704E+00  0.18533129E-04
  0.852632  0.000995  0.080808  0.000000  0.000000  0.12075941E+00  0.17565042E-02  0.56908711E-02  0.11329355E+00  0.18476925E-04
  0.852632  0.000995  0.085859  0.000000  0.000000  0.12051050E+00  0.17641139E-02  0.56392153E-02  0.11308875E+00  0.18419204E-04
  0.852632  0.000995  0.090909  0.000000  0.000000  0.12026442E+00  0.17728205E-02  0.55886481E-02  0.11288459E+00  0.18360193E-04
  0.852632  0.000995  0.095960  0.000000  0.000000  0.12002351E+00  0.17827197E-02  0.55396282E-02  0.11268286E+00  0.18300051E-04
  0.868421  0.000995  0.000000  0.000000  0.000000  0.93338823E-01  0.16701421E-02  0.72211533E-02  0.84408312E-01  0.39215754E-04
  0.868421  0.000995  0.005051  0.000000  0.000000  0.93327238E-01  0.16699083E-02  0.72164378E-02  0.84401693E-01  0.39199232E-04
  0.868421  0.000995  0.010101  0.000000  0.000000  0.93292617E-01  0.16692145E-02  0.72023551E-02  0.84381898E-01  0.39149844E-04
  0.868421  0.000995  0.015152  0.000000  0.000000  0.93235314E-01  0.16680826E-02  0.71790779E-02  0.84349085E-01  0.39068055E-04
  0.868421  0.000995  0.020202  0.000000  0.000000  0.93155957E-01  0.16665493E-02  0.71469078E-02  0.84303546E-01  0.38954695E-04
  0.868421  0.000995  0.025253  0.000000  0.000000  0.93055350E-01  0.16646638E-02  0.71062308E-02  0.84245645E-01  0.38810807E-04
  0.868421  0.000995  0.030303  0.000000  0.000000  0.92934578E-01  0.16624888E-02  0.70575588E-02  0.84175892E-01  0.38637799E-04
  0.868421  0.000995  0.035354  0.000000  0.000000  0.92794834E-01  0.16600962E-02  0.70014537E-02  0.84094847E-01  0.38437187E-04
  0.868421  0.000995  0.040404  0.000000  0.000000  0.92637592E-01  0.16575695E-02  0.69385903E-02  0.84003221E-01  0.38210832E-04
  0.868421  0.000995  0.045455  0.000000  0.000000  0.92464358E-01  0.16549980E-02  0.68696549E-02  0.83901745E-01  0.37960583E-04
  0.868421  0.000995  0.050505  0.000000  0.000000  0.92276902E-01  0.16524792E-02  0.67954286E-02  0.83791306E-01  0.37688598E-04
  0.868421  0.000995  0.055556  0.000000  0.000000  0.92076956E-01  0.16501138E-02  0.67166652E-02  0.83672781E-01  0.37396906E-04
  0.868421  0.000995  0.060606  0.000000  0.000000  0.91866490E-01  0.16480072E-02  0.66341939E-02  0.83547201E-01  0.37087799E-04
  0.868421  0.000995  0.065657  0.000000  0.000000  0.91647370E-01  0.16462653E-02  0.65487828E-02  0.83415558E-01  0.36763341E-04
  0.868421  0.000995  0.070707  0.000000  0.000000  0.91421674E-01  0.16449964E-02  0.64612569E-02  0.83278995E-01  0.36425816E-04
  0.868421  0.000995  0.075758  0.000000  0.000000  0.91191325E-01  0.16443074E-02  0.63723541E-02  0.83138587E-01  0.36077194E-04
  0.868421  0.000995  0.080808  0.000000  0.000000  0.90958427E-01  0.16443050E-02  0.62828545E-02  0.82995548E-01  0.35719638E-04
  0.868421  0.000995  0.085859  0.000000  0.000000  0.90724890E-01  0.16450944E-02  0.61934341E-02  0.82851006E-01  0.35354934E-04
  0.868421  0.000995  0.090909  0.000000  0.000000  0.90492780E-01  0.16467787E-02  0.61048011E-02  0.82706215E-01  0.34985042E-04
  0.868421  0.000995  0.095960  0.000000  0.000000  0.90263947E-01  0.16494603E-02  0.60175514E-02  0.82562323E-01  0.34611510E-04
  0.884211  0.000995  0.000000  0.000000  0.000000  0.77099358E-01  0.17104608E-02  0.90037642E-02  0.66332250E-01  0.52883641E-04
  0.884211  0.000995  0.005051  0.000000  0.000000  0.77084163E-01  0.17098489E-02  0.89957845E-02  0.66325677E-01  0.52853051E-04
  0.884211  0.000995  0.010101  0.000000  0.000000  0.77038770E-01  0.17080261E-02  0.89719591E-02  0.66306023E-01  0.52761652E-04
  0.884211  0.000995  0.015152  0.000000  0.000000  0.76963698E-01  0.17050290E-02  0.89325981E-02  0.66273460E-01  0.52610434E-04
  0.884211  0.000995  0.020202  0.000000  0.000000  0.76859854E-01  0.17009194E-02  0.88782393E-02  0.66228294E-01  0.52401137E-04
  0.884211  0.000995  0.025253  0.000000  0.000000  0.76728400E-01  0.16957786E-02  0.88095714E-02  0.66170914E-01  0.52135962E-04
  0.884211  0.000995  0.030303  0.000000  0.000000  0.76570884E-01  0.16897112E-02  0.87275002E-02  0.66101855E-01  0.51817846E-04
  0.884211  0.000995  0.035354  0.000000  0.000000  0.76389000E-01  0.16828345E-02  0.86330172E-02  0.66021699E-01  0.51449964E-04
  0.884211  0.000995  0.040404  0.000000  0.000000  0.76184800E-01  0.16752853E-02  0.85273022E-02  0.65931177E-01  0.51036152E-04
  0.884211  0.000995  0.045455  0.000000  0.000000  0.75960367E-01  0.16672058E-02  0.84115471E-02  0.65831034E-01  0.50580239E-04
  0.884211  0.000995  0.050505  0.000000  0.000000  0.75718093E-01  0.16587528E-02  0.82870942E-02  0.65722159E-01  0.50086609E-04
  0.884211  0.000995  0.055556  0.000000  0.000000  0.75460287E-01  0.16500812E-02  0.81552263E-02  0.65605420E-01  0.49559394E-04
  0.884211  0.000995  0.060606  0.000000  0.000000  0.75189516E-01  0.16413554E-02  0.80173368E-02  0.65481821E-01  0.49003175E-04
  0.884211  0.000995  0.065657  0.000000  0.000000  0.74908163E-01  0.16327324E-02  0.78746983E-02  0.65352310E-01  0.48422068E-04
  0.884211  0.000995  0.070707  0.000000  0.000000  0.74618818E-01  0.16243739E-02  0.77286592E-02  0.65217964E-01  0.47820538E-04
  0.884211  0.000995  0.075758  0.000000  0.000000  0.74323808E-01  0.16164305E-02  0.75804017E-02  0.65079773E-01  0.47202428E-04
  0.884211  0.000995  0.080808  0.000000  0.000000  0.74025629E-01  0.16090539E-02  0.74311581E-02  0.64938845E-01  0.46571857E-04
  0.884211  0.000995  0.085859  0.000000  0.000000  0.73726458E-01  0.16023831E-02  0.72819661E-02  0.64796176E-01  0.45932211E-04
  0.884211  0.000995  0.090909  0.000000  0.000000  0.73428611E-01  0.15965554E-02  0.71338976E-02  0.64652871E-01  0.45287118E-04
  0.884211  0.000995  0.095960  0.000000  0.000000  0.73134059E-01  0.15916961E-02  0.69878189E-02  0.64509905E-01  0.44639412E-04
  0.900000  0.000995  0.000000  0.000000  0.000000  0.69474088E-01  0.18749419E-02  0.12195513E-01  0.55337344E-01  0.66289084E-04
  0.900000  0.000995  0.005051  0.000000  0.000000  0.69449704E-01  0.18737048E-02  0.12181095E-01  0.55328667E-01  0.66236640E-04
  0.900000  0.000995  0.010101  0.000000  0.000000  0.69376906E-01  0.18700178E-02  0.12138070E-01  0.55302739E-01  0.66080068E-04
  0.900000  0.000995  0.015152  0.000000  0.000000  0.69256669E-01  0.18639484E-02  0.12067067E-01  0.55259832E-01  0.65821431E-04
  0.900000  0.000995  0.020202  0.000000  0.000000  0.69090675E-01  0.18556115E-02  0.11969171E-01  0.55200429E-01  0.65464297E-04
  0.900000  0.000995  0.025253  0.000000  0.000000  0.68881080E-01  0.18451560E-02  0.11845769E-01  0.55125142E-01  0.65013219E-04
  0.900000  0.000995  0.030303  0.000000  0.000000  0.68630708E-01  0.18327735E-02  0.11698667E-01  0.55034794E-01  0.64474152E-04
