# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.742105  0.000995  0.065657  0.000000  0.000000  0.42279221E-01  0.20803353E-02  0.36794651E-02  0.36477154E-01  0.42267055E-04
  0.742105  0.000995  0.070707  0.000000  0.000000  0.42286405E-01  0.20983378E-02  0.36839628E-02  0.36462183E-01  0.41921044E-04
  0.742105  0.000995  0.075758  0.000000  0.000000  0.42297081E-01  0.21181414E-02  0.36898831E-02  0.36447499E-01  0.41556932E-04
  0.742105  0.000995  0.080808  0.000000  0.000000  0.42311871E-01  0.21398454E-02  0.36974542E-02  0.36433395E-01  0.41176278E-04
  0.742105  0.000995  0.085859  0.000000  0.000000  0.42331452E-01  0.21635766E-02  0.37069267E-02  0.36420169E-01  0.40780386E-04
  0.742105  0.000995  0.090909  0.000000  0.000000  0.42356536E-01  0.21894551E-02  0.37185626E-02  0.36408147E-01  0.40370896E-04
  0.742105  0.000995  0.095960  0.000000  0.000000  0.42387899E-01  0.22176333E-02  0.37326517E-02  0.36397665E-01  0.39949154E-04
  0.757895  0.000995  0.000000  0.000000  0.000000  0.37107207E-01  0.17579639E-02  0.39232239E-02  0.31378324E-01  0.47695400E-04
  0.757895  0.000995  0.005051  0.000000  0.000000  0.37106148E-01  0.17583467E-02  0.39226498E-02  0.31377473E-01  0.47678566E-04
  0.757895  0.000995  0.010101  0.000000  0.000000  0.37102993E-01  0.17594972E-02  0.39209380E-02  0.31374930E-01  0.47628165E-04
  0.757895  0.000995  0.015152  0.000000  0.000000  0.37097805E-01  0.17614239E-02  0.39181179E-02  0.31370719E-01  0.47544434E-04
  0.757895  0.000995  0.020202  0.000000  0.000000  0.37090692E-01  0.17641389E-02  0.39142406E-02  0.31364884E-01  0.47427833E-04
  0.757895  0.000995  0.025253  0.000000  0.000000  0.37081797E-01  0.17676615E-02  0.39093740E-02  0.31357483E-01  0.47278906E-04
  0.757895  0.000995  0.030303  0.000000  0.000000  0.37071313E-01  0.17720138E-02  0.39036081E-02  0.31348593E-01  0.47098456E-04
  0.757895  0.000995  0.035354  0.000000  0.000000  0.37059464E-01  0.17772263E-02  0.38970467E-02  0.31338304E-01  0.46887309E-04
  0.757895  0.000995  0.040404  0.000000  0.000000  0.37046520E-01  0.17833308E-02  0.38898160E-02  0.31326727E-01  0.46646579E-04
  0.757895  0.000995  0.045455  0.000000  0.000000  0.37032779E-01  0.17903689E-02  0.38820529E-02  0.31313980E-01  0.46377330E-04
  0.757895  0.000995  0.050505  0.000000  0.000000  0.37018587E-01  0.17983826E-02  0.38739157E-02  0.31300208E-01  0.46080945E-04
  0.757895  0.000995  0.055556  0.000000  0.000000  0.37004313E-01  0.18074251E-02  0.38655709E-02  0.31285558E-01  0.45758681E-04
  0.757895  0.000995  0.060606  0.000000  0.000000  0.36990368E-01  0.18175483E-02  0.38572052E-02  0.31270202E-01  0.45412132E-04
  0.757895  0.000995  0.065657  0.000000  0.000000  0.36977188E-01  0.18288177E-02  0.38490112E-02  0.31254317E-01  0.45042704E-04
  0.757895  0.000995  0.070707  0.000000  0.000000  0.36965248E-01  0.18412959E-02  0.38412002E-02  0.31238100E-01  0.44652149E-04
  0.757895  0.000995  0.075758  0.000000  0.000000  0.36955045E-01  0.18550613E-02  0.38339884E-02  0.31221754E-01  0.44241968E-04
  0.757895  0.000995  0.080808  0.000000  0.000000  0.36947114E-01  0.18701881E-02  0.38276091E-02  0.31205503E-01  0.43814021E-04
  0.757895  0.000995  0.085859  0.000000  0.000000  0.36942011E-01  0.18867690E-02  0.38223007E-02  0.31189571E-01  0.43369861E-04
  0.757895  0.000995  0.090909  0.000000  0.000000  0.36940328E-01  0.19048911E-02  0.38183169E-02  0.31174209E-01  0.42911408E-04
  0.757895  0.000995  0.095960  0.000000  0.000000  0.36942684E-01  0.19246630E-02  0.38159189E-02  0.31159662E-01  0.42440233E-04
  0.773684  0.000995  0.000000  0.000000  0.000000  0.33346199E-01  0.16064389E-02  0.43566299E-02  0.27332054E-01  0.51076838E-04
  0.773684  0.000995  0.005051  0.000000  0.000000  0.33344403E-01  0.16066780E-02  0.43554564E-02  0.27331212E-01  0.51056954E-04
  0.773684  0.000995  0.010101  0.000000  0.000000  0.33339039E-01  0.16073977E-02  0.43519504E-02  0.27328694E-01  0.50997434E-04
  0.773684  0.000995  0.015152  0.000000  0.000000  0.33330175E-01  0.16086057E-02  0.43461512E-02  0.27324519E-01  0.50898602E-04
  0.773684  0.000995  0.020202  0.000000  0.000000  0.33317929E-01  0.16103140E-02  0.43381285E-02  0.27318725E-01  0.50761074E-04
  0.773684  0.000995  0.025253  0.000000  0.000000  0.33302455E-01  0.16125406E-02  0.43279719E-02  0.27311357E-01  0.50585590E-04
  0.773684  0.000995  0.030303  0.000000  0.000000  0.33283963E-01  0.16153067E-02  0.43158033E-02  0.27302480E-01  0.50373221E-04
  0.773684  0.000995  0.035354  0.000000  0.000000  0.33262690E-01  0.16186405E-02  0.43017586E-02  0.27292166E-01  0.50125082E-04
  0.773684  0.000995  0.040404  0.000000  0.000000  0.33238928E-01  0.16225722E-02  0.42860058E-02  0.27280507E-01  0.49842646E-04
  0.773684  0.000995  0.045455  0.000000  0.000000  0.33212989E-01  0.16271397E-02  0.42687211E-02  0.27267601E-01  0.49527343E-04
  0.773684  0.000995  0.050505  0.000000  0.000000  0.33185239E-01  0.16323819E-02  0.42501116E-02  0.27253565E-01  0.49180979E-04
  0.773684  0.000995  0.055556  0.000000  0.000000  0.33156058E-01  0.16383463E-02  0.42303863E-02  0.27238520E-01  0.48805224E-04
  0.773684  0.000995  0.060606  0.000000  0.000000  0.33125875E-01  0.16450801E-02  0.42097833E-02  0.27222609E-01  0.48402138E-04
  0.773684  0.000995  0.065657  0.000000  0.000000  0.33095126E-01  0.16526402E-02  0.41885372E-02  0.27205975E-01  0.47973558E-04
  0.773684  0.000995  0.070707  0.000000  0.000000  0.33064296E-01  0.16610821E-02  0.41669092E-02  0.27188783E-01  0.47521714E-04
  0.773684  0.000995  0.075758  0.000000  0.000000  0.33033869E-01  0.16704720E-02  0.41451524E-02  0.27171196E-01  0.47048537E-04
  0.773684  0.000995  0.080808  0.000000  0.000000  0.33004375E-01  0.16808738E-02  0.41235444E-02  0.27153400E-01  0.46556352E-04
  0.773684  0.000995  0.085859  0.000000  0.000000  0.32976340E-01  0.16923636E-02  0.41023513E-02  0.27135578E-01  0.46047116E-04
  0.773684  0.000995  0.090909  0.000000  0.000000  0.32950332E-01  0.17050138E-02  0.40818615E-02  0.27117934E-01  0.45523183E-04
  0.773684  0.000995  0.095960  0.000000  0.000000  0.32926915E-01  0.17189113E-02  0.40623512E-02  0.27100666E-01  0.44986485E-04
  0.789474  0.000995  0.000000  0.000000  0.000000  0.30748742E-01  0.15076296E-02  0.50293531E-02  0.24156552E-01  0.55207591E-04
  0.789474  0.000995  0.005051  0.000000  0.000000  0.30745956E-01  0.15077406E-02  0.50273506E-02  0.24155681E-01  0.55183114E-04
  0.789474  0.000995  0.010101  0.000000  0.000000  0.30737628E-01  0.15080765E-02  0.50213648E-02  0.24153077E-01  0.55109870E-04
  0.789474  0.000995  0.015152  0.000000  0.000000  0.30723843E-01  0.15086456E-02  0.50114536E-02  0.24148755E-01  0.54988329E-04
  0.789474  0.000995  0.020202  0.000000  0.000000  0.30704750E-01  0.15094613E-02  0.49977201E-02  0.24142750E-01  0.54819362E-04
  0.789474  0.000995  0.025253  0.000000  0.000000  0.30680543E-01  0.15105430E-02  0.49802960E-02  0.24135100E-01  0.54604036E-04
  0.789474  0.000995  0.030303  0.000000  0.000000  0.30651482E-01  0.15119146E-02  0.49593606E-02  0.24125863E-01  0.54343861E-04
  0.789474  0.000995  0.035354  0.000000  0.000000  0.30617860E-01  0.15136057E-02  0.49351111E-02  0.24115103E-01  0.54040433E-04
  0.789474  0.000995  0.040404  0.000000  0.000000  0.30580040E-01  0.15156498E-02  0.49077928E-02  0.24102901E-01  0.53695813E-04
  0.789474  0.000995  0.045455  0.000000  0.000000  0.30538399E-01  0.15180863E-02  0.48776574E-02  0.24089343E-01  0.53312027E-04
  0.789474  0.000995  0.050505  0.000000  0.000000  0.30493385E-01  0.15209573E-02  0.48450029E-02  0.24074534E-01  0.52891574E-04
  0.789474  0.000995  0.055556  0.000000  0.000000  0.30445450E-01  0.15243110E-02  0.48101222E-02  0.24058580E-01  0.52436793E-04
  0.789474  0.000995  0.060606  0.000000  0.000000  0.30395108E-01  0.15281973E-02  0.47733513E-02  0.24041609E-01  0.51950493E-04
  0.789474  0.000995  0.065657  0.000000  0.000000  0.30342866E-01  0.15326725E-02  0.47350110E-02  0.24023747E-01  0.51435207E-04
  0.789474  0.000995  0.070707  0.000000  0.000000  0.30289290E-01  0.15377933E-02  0.46954606E-02  0.24005143E-01  0.50893926E-04
  0.789474  0.000995  0.075758  0.000000  0.000000  0.30234927E-01  0.15436237E-02  0.46550356E-02  0.23985939E-01  0.50329261E-04
  0.789474  0.000995  0.080808  0.000000  0.000000  0.30180379E-01  0.15502264E-02  0.46141062E-02  0.23966303E-01  0.49744270E-04
  0.789474  0.000995  0.085859  0.000000  0.000000  0.30126220E-01  0.15576728E-02  0.45730114E-02  0.23946394E-01  0.49141544E-04
  0.789474  0.000995  0.090909  0.000000  0.000000  0.30073073E-01  0.15660315E-02  0.45321215E-02  0.23926396E-01  0.48524108E-04
  0.789474  0.000995  0.095960  0.000000  0.000000  0.30021530E-01  0.15753811E-02  0.44917715E-02  0.23906483E-01  0.47894454E-04
  0.805263  0.000995  0.000000  0.000000  0.000000  0.29226358E-01  0.14559284E-02  0.60491640E-02  0.21660558E-01  0.60707352E-04
  0.805263  0.000995  0.005051  0.000000  0.000000  0.29222069E-01  0.14559037E-02  0.60458963E-02  0.21659593E-01  0.60675605E-04
  0.805263  0.000995  0.010101  0.000000  0.000000  0.29209247E-01  0.14558332E-02  0.60361280E-02  0.21656705E-01  0.60580643E-04
  0.805263  0.000995  0.015152  0.000000  0.000000  0.29188012E-01  0.14557272E-02  0.60199515E-02  0.21651910E-01  0.60423189E-04
  0.805263  0.000995  0.020202  0.000000  0.000000  0.29158581E-01  0.14556032E-02  0.59975313E-02  0.21645242E-01  0.60204556E-04
  0.805263  0.000995  0.025253  0.000000  0.000000  0.29121225E-01  0.14554850E-02  0.59690763E-02  0.21636738E-01  0.59926378E-04
  0.805263  0.000995  0.030303  0.000000  0.000000  0.29076321E-01  0.14554029E-02  0.59348709E-02  0.21626456E-01  0.59590922E-04
  0.805263  0.000995  0.035354  0.000000  0.000000  0.29024278E-01  0.14553932E-02  0.58952257E-02  0.21614459E-01  0.59200610E-04
  0.805263  0.000995  0.040404  0.000000  0.000000  0.28965609E-01  0.14554978E-02  0.58505259E-02  0.21600827E-01  0.58758509E-04
  0.805263  0.000995  0.045455  0.000000  0.000000  0.28900839E-01  0.14557639E-02  0.58011632E-02  0.21585644E-01  0.58267662E-04
  0.805263  0.000995  0.050505  0.000000  0.000000  0.28830591E-01  0.14562432E-02  0.57475994E-02  0.21569016E-01  0.57731738E-04
  0.805263  0.000995  0.055556  0.000000  0.000000  0.28755476E-01  0.14569922E-02  0.56902830E-02  0.21551047E-01  0.57154204E-04
  0.805263  0.000995  0.060606  0.000000  0.000000  0.28676200E-01  0.14580706E-02  0.56297263E-02  0.21531864E-01  0.56539119E-04
  0.805263  0.000995  0.065657  0.000000  0.000000  0.28593431E-01  0.14595424E-02  0.55664092E-02  0.21511589E-01  0.55890170E-04
  0.805263  0.000995  0.070707  0.000000  0.000000  0.28507926E-01  0.14614735E-02  0.55008686E-02  0.21490372E-01  0.55211597E-04
  0.805263  0.000995  0.075758  0.000000  0.000000  0.28420387E-01  0.14639340E-02  0.54335931E-02  0.21468353E-01  0.54507123E-04
  0.805263  0.000995  0.080808  0.000000  0.000000  0.28331593E-01  0.14669947E-02  0.53651207E-02  0.21445697E-01  0.53780982E-04
  0.805263  0.000995  0.085859  0.000000  0.000000  0.28242256E-01  0.14707308E-02  0.52959293E-02  0.21422559E-01  0.53036775E-04
  0.805263  0.000995  0.090909  0.000000  0.000000  0.28153156E-01  0.14752168E-02  0.52265400E-02  0.21399121E-01  0.52278583E-04
  0.805263  0.000995  0.095960  0.000000  0.000000  0.28064997E-01  0.14805324E-02  0.51574051E-02  0.21375550E-01  0.51509772E-04
  0.821053  0.000995  0.000000  0.000000  0.000000  0.28878197E-01  0.14543222E-02  0.76201652E-02  0.19735133E-01  0.68577021E-04
  0.821053  0.000995  0.005051  0.000000  0.000000  0.28871399E-01  0.14541238E-02  0.76147915E-02  0.19733950E-01  0.68533079E-04
  0.821053  0.000995  0.010101  0.000000  0.000000  0.28851077E-01  0.14535338E-02  0.75987304E-02  0.19730411E-01  0.68401704E-04
  0.821053  0.000995  0.015152  0.000000  0.000000  0.28817427E-01  0.14525670E-02  0.75721411E-02  0.19724535E-01  0.68184090E-04
  0.821053  0.000995  0.020202  0.000000  0.000000  0.28770797E-01  0.14512486E-02  0.75353064E-02  0.19716360E-01  0.67882364E-04
  0.821053  0.000995  0.025253  0.000000  0.000000  0.28711629E-01  0.14496121E-02  0.74885852E-02  0.19705933E-01  0.67499209E-04
  0.821053  0.000995  0.030303  0.000000  0.000000  0.28640524E-01  0.14477012E-02  0.74324628E-02  0.19693321E-01  0.67038274E-04
  0.821053  0.000995  0.035354  0.000000  0.000000  0.28558137E-01  0.14455662E-02  0.73674685E-02  0.19678598E-01  0.66503501E-04
  0.821053  0.000995  0.040404  0.000000  0.000000  0.28465280E-01  0.14432664E-02  0.72942534E-02  0.19661861E-01  0.65899776E-04
  0.821053  0.000995  0.045455  0.000000  0.000000  0.28362780E-01  0.14408662E-02  0.72134765E-02  0.19643205E-01  0.65231989E-04
  0.821053  0.000995  0.050505  0.000000  0.000000  0.28251607E-01  0.14384374E-02  0.71259081E-02  0.19622756E-01  0.64505899E-04
  0.821053  0.000995  0.055556  0.000000  0.000000  0.28132705E-01  0.14360549E-02  0.70322903E-02  0.19600633E-01  0.63726988E-04
  0.821053  0.000995  0.060606  0.000000  0.000000  0.28007149E-01  0.14337994E-02  0.69334627E-02  0.19576985E-01  0.62901507E-04
  0.821053  0.000995  0.065657  0.000000  0.000000  0.27875945E-01  0.14317534E-02  0.68302033E-02  0.19551953E-01  0.62035165E-04
  0.821053  0.000995  0.070707  0.000000  0.000000  0.27740218E-01  0.14300033E-02  0.67233730E-02  0.19525708E-01  0.61134349E-04
  0.821053  0.000995  0.075758  0.000000  0.000000  0.27600991E-01  0.14286360E-02  0.66137430E-02  0.19498407E-01  0.60204674E-04
  0.821053  0.000995  0.080808  0.000000  0.000000  0.27459387E-01  0.14277409E-02  0.65021543E-02  0.19470240E-01  0.59252349E-04
  0.821053  0.000995  0.085859  0.000000  0.000000  0.27316405E-01  0.14274075E-02  0.63893371E-02  0.19441378E-01  0.58282647E-04
  0.821053  0.000995  0.090909  0.000000  0.000000  0.27173131E-01  0.14277261E-02  0.62760803E-02  0.19412023E-01  0.57301363E-04
  0.821053  0.000995  0.095960  0.000000  0.000000  0.27030510E-01  0.14287874E-02  0.61630484E-02  0.19382361E-01  0.56313249E-04
  0.836842  0.000995  0.000000  0.000000  0.000000  0.30097167E-01  0.15181348E-02  0.10148320E-01  0.18350028E-01  0.80684605E-04
  0.836842  0.000995  0.005051  0.000000  0.000000  0.30085769E-01  0.15176699E-02  0.10139104E-01  0.18348376E-01  0.80618638E-04
  0.836842  0.000995  0.010101  0.000000  0.000000  0.30051708E-01  0.15162835E-02  0.10111571E-01  0.18343431E-01  0.80421536E-04
  0.836842  0.000995  0.015152  0.000000  0.000000  0.29995342E-01  0.15139998E-02  0.10066022E-01  0.18335225E-01  0.80095446E-04
  0.836842  0.000995  0.020202  0.000000  0.000000  0.29917308E-01  0.15108599E-02  0.10002988E-01  0.18323816E-01  0.79644141E-04
  0.836842  0.000995  0.025253  0.000000  0.000000  0.29818411E-01  0.15069177E-02  0.99231446E-02  0.18309276E-01  0.79072420E-04
  0.836842  0.000995  0.030303  0.000000  0.000000  0.29699736E-01  0.15022440E-02  0.98273965E-02  0.18291708E-01  0.78386695E-04
  0.836842  0.000995  0.035354  0.000000  0.000000  0.29562467E-01  0.14969185E-02  0.97167309E-02  0.18271223E-01  0.77593950E-04
  0.836842  0.000995  0.040404  0.000000  0.000000  0.29408051E-01  0.14910359E-02  0.95923465E-02  0.18247966E-01  0.76702652E-04
  0.836842  0.000995  0.045455  0.000000  0.000000  0.29237952E-01  0.14846959E-02  0.94554546E-02  0.18222080E-01  0.75721331E-04
  0.836842  0.000995  0.050505  0.000000  0.000000  0.29053868E-01  0.14780104E-02  0.93074506E-02  0.18193747E-01  0.74659793E-04
  0.836842  0.000995  0.055556  0.000000  0.000000  0.28857435E-01  0.14710924E-02  0.91496726E-02  0.18163143E-01  0.73527398E-04
  0.836842  0.000995  0.060606  0.000000  0.000000  0.28650487E-01  0.14640646E-02  0.89836101E-02  0.18130478E-01  0.72334551E-04
  0.836842  0.000995  0.065657  0.000000  0.000000  0.28434721E-01  0.14570467E-02  0.88106322E-02  0.18095952E-01  0.71090756E-04
  0.836842  0.000995  0.070707  0.000000  0.000000  0.28212000E-01  0.14501655E-02  0.86322283E-02  0.18059800E-01  0.69806338E-04
  0.836842  0.000995  0.075758  0.000000  0.000000  0.27983988E-01  0.14435422E-02  0.84497159E-02  0.18022239E-01  0.68490360E-04
  0.836842  0.000995  0.080808  0.000000  0.000000  0.27752484E-01  0.14373027E-02  0.82645064E-02  0.17983522E-01  0.67152525E-04
  0.836842  0.000995  0.085859  0.000000  0.000000  0.27519046E-01  0.14315659E-02  0.80778028E-02  0.17943876E-01  0.65801021E-04
  0.836842  0.000995  0.090909  0.000000  0.000000  0.27285343E-01  0.14264530E-02  0.78908822E-02  0.17903563E-01  0.64444554E-04
  0.836842  0.000995  0.095960  0.000000  0.000000  0.27052778E-01  0.14220783E-02  0.77047926E-02  0.17862817E-01  0.63090170E-04
  0.852632  0.000995  0.000000  0.000000  0.000000  0.33900683E-01  0.16877171E-02  0.14521426E-01  0.17590521E-01  0.10101918E-03
  0.852632  0.000995  0.005051  0.000000  0.000000  0.33879846E-01  0.16867656E-02  0.14504365E-01  0.17587806E-01  0.10090917E-03
  0.852632  0.000995  0.010101  0.000000  0.000000  0.33817617E-01  0.16839275E-02  0.14453420E-01  0.17579689E-01  0.10058076E-03
  0.852632  0.000995  0.015152  0.000000  0.000000  0.33714758E-01  0.16792480E-02  0.14369238E-01  0.17566234E-01  0.10003828E-03
  0.852632  0.000995  0.020202  0.000000  0.000000  0.33572597E-01  0.16728048E-02  0.14252943E-01  0.17547560E-01  0.99289272E-04
  0.852632  0.000995  0.025253  0.000000  0.000000  0.33392833E-01  0.16646987E-02  0.14105973E-01  0.17523818E-01  0.98343381E-04
  0.852632  0.000995  0.030303  0.000000  0.000000  0.33177710E-01  0.16550612E-02  0.13930223E-01  0.17495213E-01  0.97213264E-04
  0.852632  0.000995  0.035354  0.000000  0.000000  0.32929685E-01  0.16440388E-02  0.13727766E-01  0.17461968E-01  0.95912762E-04
  0.852632  0.000995  0.040404  0.000000  0.000000  0.32651700E-01  0.16318043E-02  0.13501072E-01  0.17424365E-01  0.94458297E-04
  0.852632  0.000995  0.045455  0.000000  0.000000  0.32346727E-01  0.16185362E-02  0.13252636E-01  0.17382688E-01  0.92866424E-04
  0.852632  0.000995  0.050505  0.000000  0.000000  0.32018137E-01  0.16044334E-02  0.12985271E-01  0.17337277E-01  0.91155713E-04
  0.852632  0.000995  0.055556  0.000000  0.000000  0.31669156E-01  0.15896917E-02  0.12701662E-01  0.17288459E-01  0.89343843E-04
  0.852632  0.000995  0.060606  0.000000  0.000000  0.31303317E-01  0.15745213E-02  0.12404730E-01  0.17236615E-01  0.87449920E-04
  0.852632  0.000995  0.065657  0.000000  0.000000  0.30923850E-01  0.15591214E-02  0.12097137E-01  0.17182101E-01  0.85491286E-04
  0.852632  0.000995  0.070707  0.000000  0.000000  0.30534212E-01  0.15437003E-02  0.11781705E-01  0.17125320E-01  0.83486205E-04
  0.852632  0.000995  0.075758  0.000000  0.000000  0.30137437E-01  0.15284496E-02  0.11460900E-01  0.17066637E-01  0.81450526E-04
  0.852632  0.000995  0.080808  0.000000  0.000000  0.29736718E-01  0.15135660E-02  0.11137289E-01  0.17006463E-01  0.79400651E-04
  0.852632  0.000995  0.085859  0.000000  0.000000  0.29334753E-01  0.14992261E-02  0.10813019E-01  0.16945158E-01  0.77350178E-04
  0.852632  0.000995  0.090909  0.000000  0.000000  0.28934354E-01  0.14856090E-02  0.10490307E-01  0.16883126E-01  0.75313036E-04
  0.852632  0.000995  0.095960  0.000000  0.000000  0.28537802E-01  0.14728729E-02  0.10170917E-01  0.16820712E-01  0.73300203E-04
  0.868421  0.000995  0.000000  0.000000  0.000000  0.42998759E-01  0.20696014E-02  0.22983076E-01  0.17806498E-01  0.13958320E-03
  0.868421  0.000995  0.005051  0.000000  0.000000  0.42955256E-01  0.20675762E-02  0.22947246E-01  0.17801063E-01  0.13937094E-03
  0.868421  0.000995  0.010101  0.000000  0.000000  0.42825462E-01  0.20615380E-02  0.22840360E-01  0.17784826E-01  0.13873796E-03
  0.868421  0.000995  0.015152  0.000000  0.000000  0.42611337E-01  0.20515909E-02  0.22664080E-01  0.17757972E-01  0.13769475E-03
  0.868421  0.000995  0.020202  0.000000  0.000000  0.42316242E-01  0.20379121E-02  0.22421247E-01  0.17720824E-01  0.13625918E-03
  0.868421  0.000995  0.025253  0.000000  0.000000  0.41944493E-01  0.20207310E-02  0.22115514E-01  0.17673794E-01  0.13445427E-03
  0.868421  0.000995  0.030303  0.000000  0.000000  0.41501681E-01  0.20003425E-02  0.21751599E-01  0.17617430E-01  0.13230956E-03
  0.868421  0.000995  0.035354  0.000000  0.000000  0.40993915E-01  0.19770718E-02  0.21334657E-01  0.17552329E-01  0.12985738E-03
  0.868421  0.000995  0.040404  0.000000  0.000000  0.40428333E-01  0.19512963E-02  0.20870693E-01  0.17479209E-01  0.12713510E-03
  0.868421  0.000995  0.045455  0.000000  0.000000  0.39812106E-01  0.19233988E-02  0.20365732E-01  0.17398795E-01  0.12418020E-03
  0.868421  0.000995  0.050505  0.000000  0.000000  0.39153135E-01  0.18937982E-02  0.19826387E-01  0.17311916E-01  0.12103350E-03
  0.868421  0.000995  0.055556  0.000000  0.000000  0.38458895E-01  0.18628958E-02  0.19258903E-01  0.17219363E-01  0.11773346E-03
  0.868421  0.000995  0.060606  0.000000  0.000000  0.37737308E-01  0.18311136E-02  0.18669866E-01  0.17122008E-01  0.11432024E-03
  0.868421  0.000995  0.065657  0.000000  0.000000  0.36995498E-01  0.17988378E-02  0.18065178E-01  0.17020652E-01  0.11082969E-03
  0.868421  0.000995  0.070707  0.000000  0.000000  0.36240806E-01  0.17664626E-02  0.17450887E-01  0.16916158E-01  0.10729815E-03
  0.868421  0.000995  0.075758  0.000000  0.000000  0.35479528E-01  0.17343349E-02  0.16832150E-01  0.16809287E-01  0.10375640E-03
  0.868421  0.000995  0.080808  0.000000  0.000000  0.34718028E-01  0.17028014E-02  0.16214142E-01  0.16700849E-01  0.10023491E-03
  0.868421  0.000995  0.085859  0.000000  0.000000  0.33961496E-01  0.16721563E-02  0.15601049E-01  0.16591532E-01  0.96758101E-04
  0.868421  0.000995  0.090909  0.000000  0.000000  0.33215122E-01  0.16426895E-02  0.14997017E-01  0.16482066E-01  0.93349767E-04
  0.868421  0.000995  0.095960  0.000000  0.000000  0.32482901E-01  0.16146389E-02  0.14405187E-01  0.16373048E-01  0.90027674E-04
  0.884211  0.000995  0.000000  0.000000  0.000000  0.66092540E-01  0.30005521E-02  0.42627535E-01  0.20236499E-01  0.22795491E-03
  0.884211  0.000995  0.005051  0.000000  0.000000  0.65979258E-01  0.29954455E-02  0.42534128E-01  0.20222245E-01  0.22744043E-03
  0.884211  0.000995  0.010101  0.000000  0.000000  0.65641855E-01  0.29802420E-02  0.42255958E-01  0.20179746E-01  0.22590900E-03
  0.884211  0.000995  0.015152  0.000000  0.000000  0.65087151E-01  0.29552674E-02  0.41798761E-01  0.20109728E-01  0.22339434E-03
  0.884211  0.000995  0.020202  0.000000  0.000000  0.64326599E-01  0.29210677E-02  0.41172152E-01  0.20013426E-01  0.21995278E-03
  0.884211  0.000995  0.025253  0.000000  0.000000  0.63374917E-01  0.28783460E-02  0.40388492E-01  0.19892422E-01  0.21565676E-03
  0.884211  0.000995  0.030303  0.000000  0.000000  0.62250634E-01  0.28279856E-02  0.39463316E-01  0.19748735E-01  0.21059688E-03
  0.884211  0.000995  0.035354  0.000000  0.000000  0.60973856E-01  0.27709475E-02  0.38413477E-01  0.19584561E-01  0.20487134E-03
  0.884211  0.000995  0.040404  0.000000  0.000000  0.59567244E-01  0.27083120E-02  0.37257926E-01  0.19402417E-01  0.19858986E-03
  0.884211  0.000995  0.045455  0.000000  0.000000  0.58053224E-01  0.26411518E-02  0.36015402E-01  0.19204810E-01  0.19186072E-03
  0.884211  0.000995  0.050505  0.000000  0.000000  0.56455460E-01  0.25705957E-02  0.34705624E-01  0.18994443E-01  0.18479685E-03
  0.884211  0.000995  0.055556  0.000000  0.000000  0.54795820E-01  0.24976920E-02  0.33346784E-01  0.18773842E-01  0.17750206E-03
  0.884211  0.000995  0.060606  0.000000  0.000000  0.53096337E-01  0.24234932E-02  0.31957145E-01  0.18545620E-01  0.17007942E-03
  0.884211  0.000995  0.065657  0.000000  0.000000  0.51376174E-01  0.23489215E-02  0.30552546E-01  0.18312089E-01  0.16261776E-03
  0.884211  0.000995  0.070707  0.000000  0.000000  0.49653982E-01  0.22748712E-02  0.29148331E-01  0.18075578E-01  0.15520190E-03
  0.884211  0.000995  0.075758  0.000000  0.000000  0.47945005E-01  0.22020822E-02  0.27756983E-01  0.17838039E-01  0.14790010E-03
  0.884211  0.000995  0.080808  0.000000  0.000000  0.46263700E-01  0.21312534E-02  0.26390265E-01  0.17601406E-01  0.14077548E-03
  0.884211  0.000995  0.085859  0.000000  0.000000  0.44621050E-01  0.20629279E-02  0.25057036E-01  0.17367212E-01  0.13387470E-03
  0.884211  0.000995  0.090909  0.000000  0.000000  0.43027285E-01  0.19976090E-02  0.23765473E-01  0.17136963E-01  0.12723967E-03
  0.884211  0.000995  0.095960  0.000000  0.000000  0.41489416E-01  0.19356590E-02  0.22521082E-01  0.16911777E-01  0.12089747E-03
  0.900000  0.000995  0.000000  0.000000  0.000000  0.14403168E+00  0.60327617E-02  0.10665957E+00  0.30825291E-01  0.51405933E-03
  0.900000  0.000995  0.005051  0.000000  0.000000  0.14357702E+00  0.60135557E-02  0.10628553E+00  0.30765805E-01  0.51213706E-03
  0.900000  0.000995  0.010101  0.000000  0.000000  0.14222799E+00  0.59565823E-02  0.10517582E+00  0.30589156E-01  0.50643727E-03
  0.900000  0.000995  0.015152  0.000000  0.000000  0.14002678E+00  0.58636618E-02  0.10336552E+00  0.30300445E-01  0.49714951E-03
  0.900000  0.000995  0.020202  0.000000  0.000000  0.13704213E+00  0.57377581E-02  0.10091177E+00  0.29908014E-01  0.48458162E-03
  0.900000  0.000995  0.025253  0.000000  0.000000  0.13336133E+00  0.55826365E-02  0.97887100E-01  0.29422474E-01  0.46912419E-03
  0.900000  0.000995  0.030303  0.000000  0.000000  0.12908928E+00  0.54028162E-02  0.94378564E-01  0.28856656E-01  0.45124410E-03
  0.900000  0.000995  0.035354  0.000000  0.000000  0.12433660E+00  0.52030657E-02  0.90477955E-01  0.28224147E-01  0.43143250E-03
  0.900000  0.000995  0.040404  0.000000  0.000000  0.11922039E+00  0.49884256E-02  0.86282290E-01  0.27539466E-01  0.41020539E-03
